WS:150.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-88,false,0.31,5996,990,5987,990,216351,371
patternCount-89,false,0.08,1238,999,1233,999,47265,246
patternCount-90,false,0.40,5487,999,5483,999,185071,661
patternCount-91,false,0.32,5143,999,5138,999,170931,605
patternCount-92,false,0.33,8601,999,8591,999,258073,711
patternCount-93,false,0.31,6567,999,6562,999,222420,612
patternCount-94,false,0.06,1168,999,1163,999,45696,176
patternCount-95,false,0.35,5704,996,5701,996,189066,804
patternCount-96,false,0.70,1098,992,1095,992,43570,153
patternCount-97,false,0.54,6256,999,6243,999,214039,842
patternCount-98,false,0.42,6889,996,6882,996,225433,870
patternCount-99,false,0.43,4120,999,4115,999,150093,295
patternCount-100,false,0.35,4928,996,4920,996,184929,756
